S 520273.2 1 17.8
S 520280.7 3 70.1
S 520370.9 1 52.3
S 520379.1 0 27.9
S 520455.7 2 19.0
S 520531.6 2 78.8
S 520555.8 3 92.5
S 520677.7 0 88.2
S 520693.0 1 76.1
S 520792.7 0 25.2
S 520798.7 3 83.9
S 520959.2 2 32.1
S 521017.3 3 5.3
S 521049.2 1 82.9
S 521176.0 3 71.9
S 521189.6 2 16.4
S 521199.0 0 68.8
S 521274.3 2 82.4
S 521342.0 3 75.0
S 521382.4 2 45.2
S 521473.6 3 87.8
S 521578.4 2 83.2
S 521636.9 1 98.2
S 521699.5 3 72.5
S 521873.1 3 19.3
S 521937.3 1 82.2
S 521948.0 3 69.0
S 522036.0 2 27.2
S 522036.5 3 86.8
S 522087.9 1 5.5
S 522141.6 2 93.0
S 522165.0 3 42.5
S 522335.1 1 11.0
S 522379.6 3 97.4
S 522392.7 1 31.7
S 522396.6 2 37.4
S 522520.4 0 52.5
S 522606.9 3 66.0
S 522656.8 1 65.8
S 522737.4 2 80.2
S 522832.4 1 68.1
S 522872.8 0 8.1
S 522983.1 1 59.8
S 523052.7 0 25.6
S 523126.2 2 28.1
S 523158.3 3 77.3
S 523276.8 0 52.0
S 523307.1 2 43.4
S 523334.6 1 94.1
S 523369.0 2 94.6
S 523409.9 0 68.4
S 523482.4 3 48.4
S 523545.8 0 75.4
S 523593.4 1 17.0
S 523644.5 2 75.5
S 523711.2 0 52.9
S 523838.7 0 32.5
S 523845.7 3 89.8
S 524003.6 0 78.1
S 524107.9 0 40.8
S 524175.2 3 69.8
S 524214.8 2 42.1
S 524294.6 1 92.5
S 524377.7 3 14.9
S 524551.9 2 98.0
S 524562.2 0 92.8
S 524669.2 0 30.5
S 524671.7 1 67.7
S 524738.5 3 82.9
S 524745.3 2 73.6
S 524804.3 1 9.9
S 524841.2 0 17.2
S 524903.0 2 94.0
S 524958.3 3 42.4
S 525000.5 1 22.4
S 525073.8 1 48.9
S 525170.5 2 97.6
S 525207.6 3 87.2
S 525290.2 2 75.2
S 525347.7 1 53.9
S 525460.9 1 62.1
S 525479.7 2 67.8
S 525498.9 3 71.5
S 525563.4 1 43.7
S 525801.7 1 65.4
S 525853.4 2 84.9
S 525884.3 0 81.9
S 525927.2 1 87.7
S 525997.4 3 22.6
S 526030.2 2 11.8
S 526085.3 1 81.4
S 526105.3 2 7.7
S 526121.9 0 38.3
S 526194.8 1 5.8
S 526261.9 3 16.7
S 526368.8 2 83.7
S 526390.7 1 71.1
S 526475.8 1 9.4
S 526486.6 2 66.9
S 526570.9 3 19.3
S 526583.0 1 24.0
S 526611.9 0 75.4
S 526653.2 2 41.9
S 526673.2 3 54.5
S 526746.1 2 42.5
S 526830.0 3 71.4
S 526947.7 0 30.8
S 526951.2 3 23.9
S 526996.6 1 16.5
S 527046.8 2 27.2
S 527056.4 0 91.1
S 527070.2 1 40.4
S 527098.5 3 73.1
S 527176.5 2 91.5
S 527276.1 1 28.9
S 527406.7 3 7.4
S 527453.2 2 33.4
S 527466.4 3 74.1
S 527509.5 0 13.3
S 527658.9 0 10.4
S 527681.1 2 35.1
S 527715.1 1 98.2
S 527788.6 3 47.9
S 527854.5 0 49.9
S 527886.4 2 91.2
S 527934.5 1 20.2
S 527976.8 3 52.9
S 527998.1 0 54.4
S 528006.6 2 7.1
S 528110.3 2 37.0
S 528163.0 2 46.9
S 528222.9 3 28.6
S 528272.9 3 99.7
S 528275.8 1 85.6
S 528373.3 1 20.3
S 528433.9 0 61.8
S 528502.7 0 96.8
S 528510.1 3 53.5
S 528628.4 0 90.1
S 528633.2 3 62.6
S 528642.9 1 60.3
S 528753.7 0 95.1
S 528784.9 2 60.0
S 528887.8 0 45.9
S 528917.7 1 58.7
S 528967.0 2 13.3
S 528971.4 3 84.2
S 528986.8 1 86.8
S 529101.7 1 58.4
S 529177.0 1 87.5
S 529207.7 2 52.8
S 529231.9 3 89.9
S 529265.8 1 54.7
S 529325.6 3 82.2
S 529482.0 0 93.8
S 529500.2 2 19.8
S 529549.2 1 83.0
S 529609.9 3 21.4
S 529696.4 2 60.7
S 529715.7 1 60.3
S 529820.8 1 29.1
S 529876.2 2 58.4
S 529885.4 0 32.1
S 529942.3 2 46.4
S 529950.2 0 79.2
S 530277.6 3 39.4
S 530295.3 1 75.0
S 530462.9 2 72.5
S 530526.1 3 8.7
S 530610.2 3 18.6
S 530636.6 0 67.5
S 530652.6 2 25.7
S 530680.4 1 55.3
S 530691.3 3 17.6
S 530723.1 0 38.8
S 530878.0 1 52.0
S 530929.9 3 18.1
S 530946.0 2 57.6
S 530946.8 0 83.8
S 530994.9 1 93.3
S 531118.4 3 57.1
S 531230.7 0 47.9
S 531267.4 3 38.3
S 531355.9 1 50.2
S 531426.2 0 99.9
S 531522.1 2 57.4
S 531556.6 0 16.9
S 531592.5 3 31.6
S 531612.6 0 6.7
S 531687.5 3 72.1
S 531714.8 0 56.1
S 531786.0 1 76.7
S 531800.0 2 90.3
S 531904.9 0 54.4
S 531911.1 2 93.5
S 531923.7 1 86.2
S 532072.2 2 46.4
S 532121.7 3 96.2
S 532178.7 1 36.3
S 532284.5 1 63.8
S 532354.2 1 37.7
S 532401.7 2 58.4
S 532463.6 0 83.3
S 532614.9 0 55.4
S 532684.9 0 76.5
T 532728.6
S 532752.0 3 54.7
S 532753.1 2 35.9
S 532814.7 1 8.2
S 532968.5 0 10.4
S 533069.2 2 71.5
S 533100.5 0 91.7
S 533147.7 1 65.3
S 533240.1 2 53.5
S 533261.2 0 21.2
S 533264.3 3 40.0
S 533318.4 3 35.7
S 533397.1 1 17.3
S 533428.7 0 79.7
S 533438.5 3 30.0
S 533548.3 2 51.9
S 533577.8 0 74.0
S 533613.4 1 31.6
S 533620.7 2 14.2
S 533784.2 0 48.6
S 533800.2 1 85.7
S 533826.5 3 31.0
S 534072.9 2 19.0
S 534079.1 1 85.7
S 534133.0 3 76.0
S 534205.7 2 54.8
S 534356.4 1 63.3
S 534388.1 3 94.0
S 534389.6 0 99.2
S 534426.8 2 60.4
S 534565.7 1 98.8
S 534570.2 3 60.6
S 534622.2 2 86.7
S 534632.1 0 75.1
S 534633.9 3 72.9
S 534719.2 1 59.2
S 534725.2 3 24.5
S 534751.0 2 18.5
S 534782.7 1 11.5
S 534823.9 3 55.6
S 534951.0 3 97.1
S 534955.4 0 13.8
S 534984.8 1 16.7
S 535056.4 2 76.4
S 535203.1 2 70.0
S 535214.9 1 83.2
S 535286.8 2 47.5
S 535291.3 3 25.2
S 535322.2 1 16.1
S 535363.9 0 56.1
S 535429.2 1 56.7
S 535432.3 2 41.5
S 535564.3 3 58.0
S 535641.6 2 78.7
S 535650.9 3 15.0
S 535723.1 1 47.2
S 535725.0 3 78.7
S 535791.5 1 32.9
S 535840.0 0 12.5
S 535897.4 2 30.7
S 536040.6 0 66.2
S 536044.3 1 79.6
S 536070.2 3 72.4
S 536100.6 2 45.9
S 536152.4 2 77.8
S 536171.8 1 69.0
S 536260.0 3 22.7
S 536311.8 1 9.1
S 536355.3 2 15.3
S 536355.7 0 14.8
S 536457.8 0 41.9
S 536594.1 3 29.9
S 536731.4 3 32.0
S 536853.6 3 17.9
S 536875.8 2 87.1
S 536907.1 0 85.1
S 536969.8 3 12.4
S 537017.6 0 89.5
S 537139.6 2 73.8
S 537176.6 1 14.1
S 537187.0 3 49.4
S 537231.3 1 19.0
S 537307.6 1 32.2
S 537333.3 3 92.4
S 537407.7 2 21.1
S 537480.7 2 8.6
S 537492.6 3 66.0
S 537519.1 0 21.0
S 537625.5 2 39.0
S 537645.6 1 84.5
S 537671.3 3 9.5
S 537677.7 2 43.7
S 537724.2 0 96.9
S 537780.1 2 17.0
S 537799.0 3 56.5
S 537835.6 1 81.5
S 537977.8 2 28.0
S 538042.4 3 23.3
S 538121.4 0 6.6
S 538143.6 1 48.7
S 538203.8 0 40.8
S 538214.0 3 13.9
S 538289.4 1 98.4
S 538317.2 2 44.7
S 538343.6 0 16.8
S 538396.6 2 52.8
S 538465.4 1 64.8
S 538482.6 3 31.6
S 538483.5 0 69.9
S 538642.6 3 25.5
S 538714.8 2 88.5
S 538738.3 0 63.4
S 538746.3 3 6.1
S 538762.3 1 19.0
S 538884.6 0 77.3
S 538923.6 1 21.7
S 539122.6 2 37.9
S 539149.7 3 69.9
S 539190.6 2 38.3
S 539233.6 3 93.7
S 539247.4 1 49.6
S 539266.2 2 67.6
S 539313.2 0 36.7
S 539451.0 3 12.3
S 539462.2 2 34.0
S 539537.1 3 62.5
S 539631.1 2 88.1
S 539666.9 1 68.0
S 539687.1 0 33.7
S 539701.1 3 52.8
S 539749.6 2 14.1
S 539762.8 0 85.6
S 539803.6 2 21.1
S 539860.9 3 22.9
S 539861.3 0 94.6
S 539923.4 3 62.4
S 540027.6 0 26.6
S 540100.4 0 65.8
S 540103.0 1 84.5
S 540247.0 0 87.8
S 540255.1 1 93.3
S 540338.2 3 46.3
S 540387.2 0 51.7
S 540415.4 3 39.1
S 540480.4 2 76.2
S 540568.0 2 46.3
S 540601.4 1 49.6
S 540666.5 1 91.0
S 540676.6 2 30.5
S 540764.2 0 31.5
S 540792.4 3 17.3
S 540826.4 0 52.0
S 540871.8 2 29.7
S 540894.0 0 25.2
S 540958.0 2 76.8
S 540960.4 1 67.3
S 541070.6 1 54.1
S 541120.3 3 50.1
S 541151.4 0 53.0
S 541229.6 2 77.8
S 541299.9 0 83.6
S 541316.2 2 78.3
S 541319.5 1 79.8
S 541355.5 3 26.8
S 541493.2 2 25.9
S 541516.6 3 41.3
S 541551.0 0 31.3
S 541586.2 2 89.7
S 541628.0 1 57.3
S 541772.9 1 59.2
S 541820.9 3 65.5
S 541889.8 0 17.9
S 541992.4 0 66.7
S 542068.4 1 99.6
S 542107.1 2 15.6
S 542154.8 3 86.5
S 542241.4 1 98.0
S 542353.9 3 60.8
S 542489.5 1 86.2
S 542499.7 3 15.8
S 542522.2 0 89.6
S 542624.0 2 84.7
S 542714.3 1 98.5
S 542736.8 2 20.3
S 542824.7 2 31.0
S 542879.7 1 30.2
S 542880.0 0 86.6
S 542949.2 2 51.0
S 542982.0 0 60.3
S 543021.5 3 7.6
S 543166.5 1 92.9
S 543212.0 0 61.1
S 543314.1 1 12.0
S 543344.2 2 49.3
S 543421.6 3 92.7
S 543435.6 0 26.8
S 543445.2 2 44.7
S 543549.2 0 19.2
S 543603.5 1 56.0
S 543631.2 2 31.1
S 543632.7 0 68.2
S 543684.0 2 59.8
S 543792.9 3 76.0
S 543805.8 2 5.7
S 543844.4 1 48.1
S 543860.5 2 52.7
S 543923.0 2 56.2
S 543945.9 1 70.3
S 544109.5 3 78.1
S 544167.8 2 56.4
S 544242.9 3 45.4
S 544270.6 2 28.4
S 544272.9 1 99.1
S 544374.9 1 85.1
S 544440.9 2 71.8
S 544454.6 3 18.6
S 544512.6 0 70.5
S 544513.3 2 94.7
S 544566.8 3 49.5
S 544609.0 1 65.7
S 544617.8 3 16.1
S 544697.5 3 88.5
S 544773.4 2 87.2
S 544776.3 1 36.2
S 544799.3 3 90.7
S 544845.1 1 36.3
S 544952.4 0 59.1
S 544963.3 2 23.7
S 544987.2 1 61.4
S 545085.0 1 21.0
S 545091.1 3 19.6
S 545108.7 0 88.0
S 545153.0 3 19.5
S 545225.2 0 41.9
S 545265.3 3 76.1
S 545327.3 0 76.9
S 545371.0 3 52.5
S 545527.1 3 8.5
S 545586.8 2 63.6
S 545594.4 3 60.5
S 545648.1 1 58.5
S 545687.2 0 57.1
S 545760.3 3 25.1
S 545796.6 2 28.1
S 545820.5 0 14.1
S 545843.4 1 90.0
S 545950.0 1 37.6
S 545953.2 0 72.5
S 545972.8 3 76.4
S 546005.1 2 42.6
S 546051.1 1 26.6
S 546077.4 0 73.9
S 546083.7 3 28.5
S 546164.7 1 41.4
S 546222.0 0 96.0
S 546293.3 2 90.7
S 546394.4 1 96.2
S 546411.8 3 28.0
S 546439.0 2 12.5
S 546463.3 0 80.3
S 546524.5 2 67.4
S 546590.7 3 92.6
S 546662.9 1 9.0
S 546702.4 3 65.0
S 546712.0 0 88.3
S 546799.4 2 21.4
S 546811.0 3 72.2
S 546851.4 0 43.4
S 546862.6 2 84.5
S 547072.9 0 22.2
S 547165.8 1 82.2
S 547220.5 2 99.8
S 547229.8 3 42.7
S 547245.8 0 92.2
S 547350.8 3 55.2
S 547371.4 0 12.9
S 547415.0 1 51.3
S 547417.2 3 31.7
S 547542.4 2 43.6
S 547599.3 1 32.6
S 547613.0 3 36.6
S 547644.9 0 14.6
S 547656.7 1 61.0
S 547729.1 1 48.9
S 547779.4 2 80.9
S 547808.4 0 32.5
S 547879.2 2 50.6
S 547904.8 1 46.9
S 547905.0 0 29.4
S 547944.3 2 10.8
S 547964.4 0 70.3
S 548041.1 2 55.7
S 548065.0 3 20.5
S 548066.9 1 46.2
S 548216.2 3 24.9
S 548220.5 0 72.7
S 548267.0 1 44.1
S 548385.7 0 42.4
S 548390.9 1 87.6
S 548405.3 3 45.2
S 548457.7 0 67.3
S 548499.7 1 14.3
S 548564.1 3 49.5
S 548604.0 1 64.0
S 548619.0 3 85.2
S 548643.2 0 82.4
S 548675.5 1 86.3
S 548891.4 2 35.6
S 548934.4 0 76.3
S 549100.7 0 80.7
S 549130.5 3 90.5
S 549206.0 0 37.0
S 549228.2 1 93.5
S 549240.6 2 34.8
S 549271.0 3 41.2
S 549301.5 0 10.4
S 549325.6 3 70.2
S 549446.3 0 51.8
S 549474.8 1 53.9
S 549546.8 0 68.7
S 549573.3 2 28.4
S 549599.8 1 98.5
S 549631.3 0 67.0
S 549699.9 2 32.0
S 549746.5 3 11.7
S 549772.7 1 78.1
S 549858.5 1 24.5
S 549894.6 3 66.5
S 549961.3 3 51.9
S 549972.0 0 56.4
S 550012.5 1 40.7
S 550067.8 0 63.4
S 550103.6 1 82.0
S 550104.6 3 87.6
S 550189.0 2 36.6
S 550237.6 3 83.3
S 550261.5 2 35.2
S 550327.0 0 28.3
S 550406.1 1 90.3
S 550435.5 3 67.5
S 550465.4 0 28.1
S 550468.9 2 12.8
S 550513.9 3 62.9
S 550554.4 2 70.7
S 550580.0 0 20.9
S 550682.4 3 9.0
S 550684.6 0 61.3
S 550733.0 3 66.6
S 550746.1 2 30.1
S 550820.7 0 34.0
S 550825.3 3 52.6
S 551016.7 2 83.9
S 551016.8 1 94.7
S 551151.5 1 52.1
S 551166.1 0 63.5
S 551186.7 3 96.0
S 551252.1 1 73.6
S 551313.2 2 43.0
S 551358.7 3 98.7
S 551386.9 1 57.6
S 551444.8 0 95.1
S 551450.4 2 21.9
S 551579.5 3 76.2
S 551603.1 0 78.5
S 551624.1 2 92.6
S 551722.8 2 6.1
S 551786.0 3 13.8
S 551820.3 2 15.1
S 551839.6 0 91.8
S 551877.2 2 11.7
S 552014.5 0 20.5
S 552044.5 2 15.2
S 552123.8 1 59.9
S 552144.8 0 7.8
S 552167.5 3 46.6
S 552292.5 3 96.7
S 552341.4 0 69.8
S 552349.4 1 6.9
S 552358.9 2 24.2
S 552450.2 3 87.4
S 552456.3 1 35.9
S 552474.1 0 76.9
S 552523.2 1 87.0
S 552603.0 2 28.1
S 552724.5 1 34.3
S 552796.4 0 16.7
S 552864.0 3 59.1
S 552911.8 0 5.5
S 553016.9 0 15.4
S 553017.3 3 80.7
S 553060.3 1 94.8
S 553100.8 2 99.4
S 553320.1 0 38.8
S 553340.6 1 19.3
S 553469.2 0 80.6
S 553503.1 3 72.7
S 553514.3 1 82.8
S 553541.1 2 40.6
S 553660.6 0 32.5
S 553686.8 2 21.2
S 553769.7 1 65.8
S 553794.2 2 72.4
S 553821.7 3 57.4
S 553940.1 0 59.3
S 553986.4 3 68.4
S 554018.7 0 85.9
S 554112.3 3 67.0
S 554147.5 1 90.8
S 554248.5 2 35.9
S 554332.5 0 17.7
S 554341.6 1 51.0
S 554382.9 0 41.2
S 554384.2 2 77.2
S 554446.0 3 37.8
S 554453.2 1 80.5
S 554554.5 2 37.1
S 554575.8 3 49.0
S 554677.4 2 99.4
S 554733.7 3 84.3
S 554831.9 3 88.7
S 554836.1 2 12.2
S 554841.3 0 92.8
S 554962.5 1 92.7
S 554983.3 0 92.1
S 555012.3 3 67.9
S 555045.5 2 94.1
S 555100.3 0 70.7
S 555162.6 3 87.7
S 555203.6 2 19.6
S 555249.4 0 40.0
S 555272.7 1 63.7
S 555387.6 1 96.9
S 555410.4 3 22.7
S 555414.8 0 53.0
S 555472.9 0 16.0
S 555483.6 3 46.7
S 555515.6 2 75.0
S 555586.1 3 38.0
S 555650.6 1 7.4
S 555651.0 2 54.9
S 555685.9 0 34.6
S 555704.7 3 90.0
S 555714.0 2 79.8
S 555742.7 0 90.0
S 555814.8 2 37.0
S 555968.3 0 39.2
S 555987.6 2 41.7
S 556052.3 3 57.2
S 556060.4 1 56.7
S 556089.1 2 90.7
S 556185.7 3 69.2
S 556199.9 1 33.9
S 556250.6 0 60.8
S 556261.9 3 13.5
S 556262.8 2 91.7
S 556285.3 1 6.3
S 556348.2 0 90.6
S 556382.6 3 39.7
S 556442.8 2 75.5
S 556451.9 0 87.1
S 556551.5 0 87.0
S 556576.3 1 67.0
S 556599.0 3 81.4
S 556703.7 1 17.5
S 556709.3 0 19.6
S 556758.9 2 38.6
S 556789.2 3 33.9
S 556877.8 3 63.3
S 556887.8 0 92.8
S 557039.1 0 29.4
S 557064.6 2 63.6
S 557065.4 3 21.4
S 557164.3 0 76.3
S 557261.2 0 22.5
S 557306.9 2 18.2
S 557326.5 0 67.8
S 557347.9 1 14.9
S 557385.8 3 35.1
S 557447.1 0 43.5
S 557512.0 1 37.9
S 557627.3 0 87.0
S 557640.7 2 72.7
S 557673.5 3 35.7
S 557715.7 1 81.7
S 557718.9 0 82.3
S 557812.8 2 53.8
S 557916.6 0 11.2
S 557918.2 3 25.3
S 557961.3 2 27.9
S 558005.3 1 57.1
S 558042.9 0 85.0
S 558101.3 1 67.5
S 558159.3 3 42.5
S 558237.3 1 86.4
S 558259.8 0 24.2
S 558271.8 2 67.9
S 558357.1 1 42.0
S 558423.7 0 64.4
S 558430.7 3 30.1
S 558473.8 2 20.2
S 558489.3 1 34.7
S 558542.4 2 78.6
S 558561.2 1 80.1
S 558575.7 0 50.0
S 558652.4 0 45.4
S 558736.6 3 93.6
S 558748.5 2 15.1
S 558765.1 1 64.4
S 558780.9 0 10.9
S 558832.8 1 86.1
S 558871.0 3 33.1
S 558897.8 2 16.2
S 558971.3 1 7.8
S 558999.7 0 18.8
S 559037.7 3 69.4
S 559064.8 1 65.5
S 559069.7 0 50.4
S 559124.3 3 51.4
S 559195.5 3 71.6
S 559300.0 0 97.2
S 559428.2 1 78.3
S 559429.3 0 66.5
S 559431.5 3 14.7
S 559618.5 1 93.3
S 559681.0 2 51.1
S 559798.0 2 9.0
S 559903.9 3 83.6
S 559916.1 1 85.8
S 559927.9 2 34.0
S 560085.5 2 88.3
S 560108.5 1 18.4
S 560128.2 3 49.2
S 560175.9 1 6.7
S 560180.1 2 74.6
S 560213.3 3 67.7
S 560242.5 0 94.7
S 560283.3 1 56.6
S 560330.6 3 56.4
S 560330.6 2 39.3
S 560433.8 3 82.2
S 560437.0 0 88.2
S 560535.3 1 13.6
S 560538.6 3 29.5
S 560582.6 0 11.0
S 560606.2 2 99.0
S 560676.9 1 24.0
S 560785.9 1 47.0
S 560789.3 2 79.5
S 560837.7 3 56.9
S 560852.3 0 6.0
S 561023.0 1 57.8
S 561104.3 3 53.0
S 561123.4 1 87.2
S 561215.9 2 36.2
S 561266.6 1 34.6
S 561282.8 3 6.5
S 561551.4 0 57.0
S 561583.6 3 70.2
S 561623.0 1 83.6
S 561676.7 3 37.3
S 561688.5 0 75.0
S 561727.5 1 66.8
S 561847.3 0 14.3
S 561880.4 3 61.0
S 561941.0 0 42.6
S 561996.2 3 77.6
S 562092.7 1 9.4
S 562194.4 1 30.2
S 562391.3 2 74.0
S 562405.7 1 79.3
S 562474.0 2 71.2
S 562568.1 2 11.5
S 562570.1 3 27.9
S 562574.4 0 81.4
S 562649.0 1 81.9
S 562715.8 0 30.4
S 562917.1 2 39.6
S 563089.8 3 69.8
S 563186.9 1 51.0
S 563263.7 2 97.9
S 563265.3 0 59.6
S 563356.5 1 95.4
S 563452.5 2 44.5
S 563517.0 0 22.7
S 563558.3 3 37.6
S 563595.4 0 51.4
S 563616.2 1 27.6
S 563662.7 0 51.3
S 563756.4 1 24.3
S 563814.9 3 21.7
S 563844.1 0 86.7
S 563941.7 0 73.1
S 564011.5 1 77.3
S 564123.2 0 18.5
S 564128.2 3 25.0
S 564197.0 3 48.6
S 564202.8 0 26.3
S 564240.4 2 98.4
S 564325.6 0 41.0
S 564356.1 1 55.1
S 564393.5 2 90.8
S 564399.2 0 57.3
S 564477.5 0 30.9
S 564548.5 1 95.0
S 564616.0 0 68.0
S 564623.0 2 56.1
S 564648.5 1 49.4
S 564704.5 3 32.2
S 564806.9 1 37.7
S 564814.0 0 92.3
S 564890.4 3 56.4
S 564943.3 0 71.5
S 565005.4 1 92.9
S 565057.2 3 46.0
S 565098.4 1 8.6
S 565188.7 3 95.1
S 565223.3 2 68.3
S 565228.1 1 85.1
S 565317.0 3 77.1
S 565323.7 2 86.6
S 565416.4 2 83.6
S 565419.4 1 58.3
S 565453.5 0 80.9
S 565530.9 3 28.6
S 565535.2 1 85.3
S 565578.5 0 32.6
S 565784.7 1 37.8
S 565804.6 2 37.2
S 565923.6 2 25.1
S 565973.8 0 49.5
S 565989.1 2 30.4
S 566031.7 1 95.6
S 566087.5 3 91.3
S 566104.6 2 10.5
S 566199.3 2 61.9
S 566232.8 0 28.1
S 566270.7 2 23.5
S 566360.0 2 75.8
S 566417.2 0 12.5
S 566435.1 1 57.0
S 566475.7 3 97.7
S 566484.4 0 86.6
S 566594.5 0 80.7
S 566639.6 3 69.0
S 566759.0 0 55.5
S 566804.6 1 62.5
S 566859.4 3 23.2
S 566878.7 2 47.5
S 566940.5 1 21.8
S 566946.8 0 75.4
S 566992.0 1 38.4
S 567003.1 3 93.6
S 567075.2 1 20.5
S 567099.1 3 88.9
S 567140.2 1 97.9
S 567290.0 1 46.6
S 567313.1 2 57.3
S 567314.8 0 99.2
S 567388.1 3 24.2
S 567417.2 0 92.9
S 567592.4 0 54.1
S 567611.6 1 44.4
S 567671.8 2 11.0
S 567771.6 3 11.4
S 567784.7 2 36.6
S 567789.5 1 48.6
S 567822.7 0 75.5
S 567843.5 1 48.7
S 567923.2 0 24.5
S 567924.8 2 21.8
S 567962.6 1 13.1
S 567985.4 2 59.6
S 568029.1 3 84.5
S 568235.4 2 82.3
S 568351.6 3 10.1
S 568391.4 0 32.5
S 568445.0 3 16.6
S 568485.6 0 12.0
S 568496.5 1 46.4
S 568497.5 2 26.3
S 568629.4 0 51.2
S 568692.1 0 67.6
S 568710.7 2 31.6
S 568760.1 1 74.6
S 568770.6 0 95.5
S 568778.7 3 90.4
S 568950.0 0 27.4
S 568958.3 2 12.9
S 569051.5 0 57.0
S 569087.8 2 76.9
S 569095.8 3 90.4
S 569180.3 2 12.4
S 569256.2 2 94.4
S 569260.0 1 63.1
S 569278.2 3 29.6
S 569279.4 0 50.2
S 569354.2 3 71.5
S 569449.8 2 13.7
S 569464.0 0 20.1
S 569486.7 1 87.0
S 569579.3 1 60.1
S 569719.4 2 95.0
S 569864.7 2 68.0
S 569872.3 0 82.9
S 569887.5 3 10.7
S 569969.0 3 69.7
S 569996.9 2 23.2
S 570058.5 3 6.3
S 570092.5 0 68.8
S 570115.6 1 32.5
S 570130.4 3 43.7
S 570131.2 2 36.8
S 570367.8 3 86.1
S 570374.8 1 15.1
S 570414.4 2 68.0
S 570523.6 3 21.7
S 570575.6 2 37.3
S 570602.7 0 55.9
S 570711.0 0 68.6
S 570899.3 0 93.2
S 570902.7 2 58.1
S 570994.9 2 26.5
S 571010.3 3 20.6
S 571031.6 1 51.9
S 571078.9 3 29.6
S 571079.8 0 31.9
S 571133.6 0 45.9
S 571161.4 2 36.2
S 571196.1 3 22.1
S 571207.5 0 13.4
S 571291.0 3 80.4
S 571310.9 2 34.5
S 571350.1 1 22.4
S 571392.6 0 28.4
S 571418.8 3 52.1
S 571444.0 2 87.8
S 571453.5 1 41.6
S 571498.8 0 70.3
S 571575.3 2 10.8
S 571668.9 3 54.9
S 571770.8 2 46.5
S 571813.6 0 31.0
S 571848.0 3 5.4
S 571915.3 2 36.4
S 572008.8 1 17.9
S 572023.1 3 34.2
S 572023.5 2 83.4
S 572086.2 1 32.8
S 572086.6 0 97.5
S 572229.5 0 67.1
S 572235.9 2 54.1
S 572340.4 1 8.1
S 572390.2 2 57.9
S 572392.1 3 89.0
S 572476.7 1 17.9
S 572489.5 0 76.6
S 572489.8 3 26.7
S 572545.0 3 76.6
S 572616.4 2 46.3
S 572653.3 3 7.6
S 572666.6 2 80.6
S 572710.9 0 29.0
S 572761.7 0 97.6
S 572874.6 3 88.1
S 572893.4 1 20.4
S 572906.1 2 46.4
S 573029.0 1 38.0
S 573040.6 3 97.6
S 573142.8 3 5.1
S 573223.5 0 7.2
S 573326.1 3 69.8
S 573343.2 2 65.3
S 573354.3 1 57.7
S 573457.4 2 52.0
S 573461.9 3 47.0
S 573488.5 0 94.3
S 573530.2 2 18.4
S 573615.9 1 24.6
S 573639.7 2 73.6
S 573676.4 0 30.5
S 573731.4 1 89.3
S 573766.1 2 6.4
S 573840.9 1 91.9
S 573846.3 0 19.2
S 573945.2 2 77.7
S 573947.3 0 87.3
S 573950.9 1 46.4
S 573978.1 3 23.0
S 574037.3 2 9.8
S 574107.1 2 52.3
S 574114.7 1 60.5
S 574142.3 3 35.0
S 574158.3 0 40.4
S 574213.6 1 54.6
S 574238.4 0 64.6
S 574348.1 0 96.5
S 574389.3 2 45.5
S 574513.0 1 49.9
S 574524.7 0 61.9
S 574567.0 1 73.9
S 574622.3 0 86.4
S 574717.8 1 13.5
S 574786.1 1 25.8
S 574804.2 3 46.5
S 574810.5 0 19.2
S 574857.2 1 89.0
S 574908.4 0 80.1
S 575091.4 3 93.5
S 575098.8 2 69.3
S 575175.0 1 20.0
S 575190.0 0 78.9
S 575268.4 1 77.9
S 575293.2 0 28.7
S 575325.9 3 71.6
S 575352.8 2 36.3
S 575399.0 0 23.8
S 575441.1 3 67.6
S 575530.8 0 6.1
S 575560.3 1 63.9
S 575600.2 2 51.0
S 575645.2 3 30.5
S 575705.8 0 85.1
S 575733.9 2 7.3
S 575739.9 3 26.7
S 575910.3 0 17.2
S 575937.9 3 57.9
S 575965.4 2 61.7
S 576065.5 1 62.2
S 576223.4 1 71.3
S 576231.4 0 21.6
S 576289.1 3 14.5
S 576394.1 3 20.1
S 576398.7 2 64.2
S 576438.6 1 72.0
S 576511.9 0 83.1
S 576632.5 2 42.2
S 576633.3 0 78.5
S 576682.5 2 62.1
S 576760.9 3 62.0
S 576805.2 2 97.9
S 576826.3 1 61.6
S 576877.0 0 16.0
S 576889.8 3 31.8
S 576957.6 1 82.9
S 577032.8 3 59.6
S 577113.0 0 22.5
S 577126.5 1 86.0
S 577163.4 3 47.8
S 577282.0 3 34.8
S 577283.3 1 57.1
S 577303.7 2 20.4
S 577406.1 2 76.0
S 577562.6 1 35.4
S 577684.3 2 22.0
S 577775.0 0 41.3
S 577828.9 2 48.9
S 577891.4 0 70.0
S 577972.9 0 31.9
S 578021.9 2 54.2
S 578101.7 0 99.5
S 578217.9 1 88.2
S 578309.9 2 42.0
S 578323.4 1 8.5
S 578338.5 0 64.5
S 578370.2 2 71.6
S 578408.1 3 18.4
S 578482.2 3 76.3
S 578490.1 1 73.3
S 578493.1 2 32.5
S 578541.1 0 10.8
S 578569.7 1 65.6
S 578640.8 0 58.2
