S 5224880.8 3 28.8
S 5224992.2 3 49.9
S 5225001.9 2 76.9
S 5225046.7 1 94.6
S 5225090.3 0 68.7
S 5225132.9 3 59.6
S 5225133.4 2 33.4
S 5225225.8 2 48.9
S 5225312.4 3 87.1
S 5225404.0 0 65.4
S 5225477.1 3 25.6
S 5225555.3 1 17.7
S 5225559.1 3 68.3
S 5225607.0 0 16.7
S 5225715.3 0 96.0
S 5225722.3 1 88.6
S 5225748.1 3 5.7
S 5225770.4 2 36.1
S 5225949.9 3 98.1
S 5225999.8 1 5.7
S 5226005.3 0 21.6
S 5226117.5 1 13.9
S 5226153.1 0 35.1
S 5226342.1 3 80.2
S 5226422.1 0 50.8
S 5226449.0 1 6.4
S 5226550.3 1 62.9
S 5226568.4 0 20.2
S 5226657.7 0 80.7
S 5226674.8 2 16.3
S 5226759.4 2 40.3
S 5226852.9 3 26.7
S 5226883.3 2 32.2
S 5226947.5 3 78.2
S 5227093.1 3 38.2
S 5227152.8 2 84.4
S 5227233.9 1 69.3
S 5227273.4 0 51.1
S 5227293.9 3 5.7
S 5227474.9 2 91.3
S 5227480.3 3 28.5
S 5227584.3 1 83.4
S 5227713.5 0 25.3
S 5227741.3 3 99.9
S 5227792.0 2 84.8
S 5227861.5 0 9.9
S 5227951.5 1 61.8
S 5228036.5 2 35.4
S 5228079.6 3 26.9
S 5228218.1 1 27.2
S 5228230.1 2 13.2
S 5228255.6 3 97.1
S 5228323.7 0 94.5
S 5228341.9 2 5.4
S 5228474.0 1 72.9
S 5228543.1 0 98.9
S 5228549.8 3 5.6
S 5228728.3 0 95.2
S 5228740.2 3 55.8
S 5228770.0 1 42.4
S 5228927.8 2 42.3
S 5228941.7 3 5.2
S 5228994.0 1 27.8
S 5229020.2 2 63.7
S 5229132.1 3 6.7
S 5229215.3 2 98.6
S 5229217.4 0 56.4
S 5229243.1 3 27.8
S 5229275.6 1 54.3
S 5229407.2 2 94.8
S 5229435.9 1 45.2
S 5229579.4 1 10.8
S 5229602.7 2 33.4
S 5229654.8 0 70.4
S 5229696.3 2 35.1
S 5229738.4 1 7.6
S 5229792.3 3 87.5
S 5229807.9 1 35.1
S 5229830.7 0 16.5
S 5229910.9 1 32.2
S 5229934.7 0 11.9
S 5229950.7 2 91.1
S 5230014.3 3 14.3
S 5230362.5 1 75.8
S 5230527.4 0 79.4
S 5230541.3 3 12.8
S 5230556.0 2 6.4
S 5230564.6 1 24.2
S 5230624.1 3 23.6
S 5230722.5 2 38.8
S 5230795.1 1 37.5
S 5230821.7 2 48.1
S 5230869.7 0 68.8
S 5230966.7 2 91.9
S 5231201.6 2 25.0
S 5231232.3 3 72.6
S 5231262.1 0 57.7
S 5231326.6 2 29.6
S 5231387.1 1 17.3
S 5231427.0 0 98.5
S 5231466.5 3 83.2
S 5231575.9 1 72.0
S 5231583.4 0 62.5
S 5231668.1 2 49.2
S 5231777.7 2 12.9
S 5231797.5 3 99.7
S 5231820.7 1 7.2
S 5231855.2 2 91.5
S 5231955.7 0 75.9
S 5232012.6 1 91.9
S 5232144.3 3 18.7
S 5232146.8 2 51.6
S 5232153.5 0 29.3
S 5232333.4 1 53.7
S 5232375.4 3 14.4
S 5232405.4 0 69.6
S 5232547.4 2 40.1
S 5232559.4 0 22.1
S 5232582.2 3 99.9
S 5232732.4 3 24.8
S 5232767.8 0 14.1
S 5232796.5 2 38.1
S 5232952.4 3 61.5
S 5232976.8 2 61.2
S 5233013.9 1 90.5
S 5233071.3 0 7.2
S 5233150.2 2 63.4
S 5233233.1 3 54.9
S 5233261.0 1 36.5
S 5233298.7 0 49.6
S 5233330.9 2 94.2
S 5233442.9 0 12.9
S 5233449.3 3 73.5
S 5233465.1 1 44.5
S 5233670.6 2 25.4
S 5233689.6 0 7.1
S 5233720.0 1 20.7
S 5233757.9 2 46.5
S 5233822.5 3 20.8
S 5233888.0 1 50.0
S 5233988.3 3 60.0
S 5234011.9 1 91.1
S 5234099.4 0 22.3
S 5234101.2 2 89.3
S 5234139.5 3 9.8
S 5234249.5 1 76.8
S 5234277.7 2 30.2
S 5234380.1 2 45.4
S 5234393.4 1 62.9
S 5234463.0 0 23.4
S 5234546.4 3 40.4
S 5234642.4 2 64.9
S 5234730.7 1 51.0
S 5234823.7 0 86.9
S 5234863.7 3 5.6
S 5234924.9 3 12.3
S 5235021.8 3 66.4
S 5235090.9 2 35.7
S 5235098.5 1 93.1
S 5235120.4 0 81.0
S 5235186.0 2 61.8
S 5235412.0 0 42.1
S 5235427.5 3 58.5
S 5235483.0 2 58.6
S 5235486.7 1 29.8
S 5235613.9 3 25.6
S 5235663.1 0 49.6
S 5235698.0 2 15.9
S 5235827.1 0 11.6
S 5235854.9 2 70.9
S 5235933.7 0 67.3
S 5236003.5 2 72.0
S 5236062.7 3 11.5
S 5236143.4 2 16.9
S 5236179.1 1 8.3
S 5236290.4 1 67.1
S 5236323.9 0 94.3
S 5236413.4 3 19.6
S 5236474.3 1 31.0
S 5236534.1 2 27.2
S 5236572.6 1 87.3
S 5236588.5 3 72.4
S 5236656.3 2 67.2
S 5236712.0 1 81.3
S 5236725.3 0 29.3
S 5236786.9 3 59.4
S 5236855.4 1 16.1
S 5236925.0 3 20.2
S 5237030.5 2 42.2
S 5237111.9 0 86.7
S 5237226.7 1 10.3
S 5237319.9 1 84.8
S 5237554.3 2 32.7
S 5237710.1 1 74.9
S 5237724.8 2 82.7
S 5237785.8 3 56.1
S 5237805.9 0 6.4
S 5237974.5 2 79.2
S 5237986.7 3 65.5
S 5238059.2 1 57.4
S 5238117.8 2 51.1
S 5238138.2 0 64.6
S 5238144.6 3 17.5
S 5238191.3 1 15.3
S 5238387.0 0 62.0
S 5238391.5 1 26.5
S 5238426.5 2 20.7
S 5238462.9 3 84.1
S 5238607.2 3 73.9
S 5238653.8 2 73.2
S 5238732.1 0 19.7
S 5238901.3 0 86.7
S 5238913.9 2 71.9
S 5238940.2 1 66.9
S 5239072.4 3 42.1
S 5239162.3 1 12.8
S 5239172.3 3 44.6
S 5239178.6 2 80.7
S 5239211.2 0 51.2
S 5239372.8 1 85.1
S 5239445.5 3 40.9
S 5239491.2 0 93.9
S 5239547.0 3 5.9
S 5239657.2 2 28.0
S 5239665.5 1 35.3
S 5239741.5 3 92.9
S 5239768.0 0 63.1
S 5239768.8 2 60.9
S 5239993.6 2 98.3
S 5240024.8 3 7.7
S 5240035.6 0 21.8
S 5240100.3 1 95.1
S 5240217.3 2 37.4
S 5240359.9 1 77.7
S 5240536.0 1 30.0
S 5240541.2 3 19.0
S 5240543.1 2 54.7
S 5240651.8 0 31.2
S 5240664.9 3 28.3
S 5240733.4 0 24.0
S 5240738.9 2 64.2
S 5240837.3 0 73.1
S 5240858.6 3 92.5
S 5240983.9 0 93.4
S 5241027.3 1 77.2
S 5241129.0 3 48.0
S 5241146.3 2 69.1
S 5241208.9 1 49.7
S 5241313.5 2 38.9
S 5241326.6 1 18.4
S 5241454.2 3 7.7
S 5241580.5 3 92.5
S 5241609.6 1 17.7
S 5241626.0 2 41.2
S 5241719.6 2 53.0
S 5241734.3 1 58.4
S 5241743.4 3 62.1
S 5241751.9 0 71.4
S 5241880.1 0 29.4
S 5241902.2 3 69.0
S 5241989.6 1 64.3
S 5242127.5 2 47.9
S 5242147.8 0 99.2
S 5242279.9 2 18.3
S 5242287.7 3 48.0
S 5242296.9 1 12.3
S 5242423.5 1 40.6
S 5242426.5 3 81.0
S 5242510.3 2 74.3
S 5242570.5 3 55.6
S 5242573.4 0 98.1
S 5242702.5 3 57.7
S 5242771.9 1 23.2
S 5242847.9 3 32.7
S 5242856.3 0 58.1
S 5242865.4 2 5.7
S 5242878.6 1 98.4
S 5243028.5 3 41.5
S 5243050.5 2 29.2
S 5243269.5 3 97.0
S 5243295.7 1 84.4
S 5243331.6 0 37.6
S 5243528.2 2 95.3
S 5243572.8 0 81.1
S 5243680.6 1 8.3
S 5243775.3 3 42.8
S 5243776.7 0 97.1
S 5243895.1 2 70.8
S 5243998.0 0 30.1
S 5244069.3 3 70.3
S 5244198.2 3 16.0
S 5244245.3 1 52.8
S 5244331.7 2 7.5
S 5244390.2 2 79.8
S 5244417.2 1 98.4
S 5244433.7 3 94.1
S 5244434.8 0 98.6
S 5244654.0 3 87.8
S 5244700.2 1 66.1
S 5244851.9 2 16.4
T 5244853.9
S 5244956.0 2 17.1
S 5245023.8 3 99.2
S 5245047.2 2 98.0
S 5245105.0 0 49.1
S 5245189.9 1 6.1
S 5245447.0 1 41.9
S 5245518.5 0 48.9
S 5245611.0 2 15.8
S 5245621.9 0 85.8
S 5245701.6 1 17.2
S 5245759.9 3 49.9
S 5245786.3 0 99.9
S 5245832.3 1 93.0
S 5245896.9 2 51.2
S 5245910.1 3 99.7
S 5246007.2 1 16.3
S 5246088.7 3 98.2
S 5246088.8 1 88.0
S 5246161.5 2 32.4
S 5246189.9 0 86.2
S 5246376.9 2 44.8
S 5246377.2 1 37.2
S 5246454.3 3 72.2
S 5246610.3 3 54.4
S 5246673.3 1 11.0
S 5246691.7 0 78.8
S 5246738.7 2 72.3
S 5246775.2 1 98.8
S 5246867.2 3 73.5
S 5246886.4 2 36.5
S 5246954.6 0 17.1
S 5247050.8 2 96.2
S 5247065.8 3 99.0
S 5247180.5 0 38.4
S 5247385.1 0 87.3
S 5247517.2 3 26.1
S 5247575.8 1 41.9
S 5247605.2 0 34.6
S 5247640.3 2 75.2
S 5247692.1 0 73.1
S 5247717.0 1 62.2
S 5247827.5 3 30.6
S 5247859.3 2 17.0
S 5247904.1 0 69.8
S 5247936.7 1 95.8
S 5248022.7 2 5.1
S 5248023.5 3 6.7
S 5248042.8 0 71.5
S 5248101.7 3 35.0
S 5248103.7 1 19.1
S 5248166.4 2 18.0
S 5248255.1 1 85.7
S 5248382.0 2 36.4
S 5248409.2 0 75.1
S 5248436.6 1 95.5
S 5248454.4 3 70.3
S 5248689.0 2 8.3
S 5248789.1 2 8.1
S 5248854.9 2 66.9
S 5248897.1 3 11.2
S 5248898.1 1 91.5
S 5248970.4 0 23.0
S 5249027.4 3 52.6
S 5249111.5 1 46.3
S 5249118.4 2 21.1
S 5249181.7 3 11.8
S 5249263.3 2 53.0
S 5249271.1 3 85.0
S 5249376.1 1 15.5
S 5249408.9 2 60.5
S 5249510.8 1 72.7
S 5249516.4 3 85.2
S 5249520.2 0 19.1
S 5249660.7 0 27.5
S 5249759.5 1 78.3
S 5249839.4 2 98.8
S 5249881.9 0 53.8
S 5249962.2 1 93.7
S 5250005.0 0 65.5
S 5250041.0 3 90.4
S 5250122.4 2 64.0
S 5250131.6 1 12.5
S 5250180.5 0 69.0
S 5250240.2 3 92.3
S 5250250.7 2 34.2
S 5250275.0 1 88.3
S 5250331.1 0 33.5
S 5250396.3 2 99.6
S 5250422.4 3 42.3
S 5250430.4 1 14.6
S 5250604.4 1 34.8
S 5250633.9 3 54.8
S 5250737.9 0 37.3
S 5250749.2 2 83.0
S 5250809.2 3 74.8
S 5250914.2 1 15.5
S 5251025.3 1 26.7
S 5251095.1 2 70.1
S 5251130.9 3 98.8
S 5251164.3 0 23.5
S 5251174.7 1 53.1
S 5251320.8 0 78.5
S 5251369.1 2 29.7
S 5251559.4 2 45.2
S 5251576.8 1 92.4
S 5251704.7 0 79.9
S 5251874.6 1 66.3
S 5251920.9 3 35.5
S 5252045.1 2 74.8
S 5252076.0 0 25.1
S 5252107.4 3 97.2
S 5252161.3 0 43.3
S 5252241.4 2 29.3
S 5252303.2 1 87.7
S 5252313.6 3 70.1
S 5252411.5 0 20.1
S 5252465.9 1 36.8
S 5252522.3 3 80.1
S 5252752.4 1 30.8
S 5252806.5 3 43.9
S 5252901.7 0 56.4
S 5252942.7 1 87.9
S 5253020.4 2 14.5
S 5253090.1 1 9.9
S 5253162.9 3 79.1
S 5253178.1 1 42.7
S 5253203.8 0 20.2
S 5253275.5 0 29.7
S 5253390.8 1 13.4
S 5253427.4 0 27.2
S 5253457.8 1 50.2
S 5253534.2 0 33.6
S 5253560.8 1 93.8
S 5253680.2 3 66.5
S 5253693.5 0 55.5
S 5253718.2 1 44.8
S 5253781.9 2 25.3
S 5253982.4 0 40.6
S 5254130.3 0 79.9
S 5254175.7 2 10.2
S 5254184.5 1 70.8
S 5254254.5 3 93.4
S 5254374.4 2 46.0
S 5254411.9 3 7.4
S 5254539.2 3 86.1
S 5254609.1 0 80.7
S 5254613.4 1 35.8
S 5254769.8 3 88.5
S 5254797.3 0 92.7
S 5254824.5 2 85.4
S 5254988.5 0 74.1
S 5255022.6 1 39.7
S 5255087.5 3 36.5
S 5255101.4 2 83.9
S 5255138.6 0 21.4
S 5255154.9 1 72.1
S 5255319.4 1 58.5
S 5255321.5 3 57.3
S 5255364.8 2 10.2
S 5255470.7 2 77.3
S 5255540.7 0 55.4
S 5255762.3 1 45.2
S 5255865.4 2 59.3
S 5255980.9 1 60.3
S 5255983.2 2 21.3
S 5256253.7 0 27.5
S 5256287.6 3 52.2
S 5256325.3 1 23.3
S 5256344.7 0 62.9
S 5256474.2 0 88.0
S 5256504.4 1 45.7
S 5256517.8 2 29.4
S 5256519.2 3 21.0
S 5256684.2 2 53.4
S 5256697.6 1 18.8
S 5256732.2 3 72.5
S 5256905.0 2 40.8
S 5256921.2 1 48.1
S 5256971.2 3 39.5
S 5257054.3 2 50.5
S 5257246.3 3 44.1
S 5257270.8 2 79.6
S 5257373.1 3 41.4
S 5257502.1 2 94.6
S 5257640.5 0 75.2
S 5257668.6 2 59.8
S 5257691.7 1 9.2
S 5257720.2 3 62.5
S 5257845.9 2 75.3
S 5258017.0 0 40.5
S 5258075.1 1 60.1
S 5258096.4 2 20.7
S 5258178.6 0 24.8
S 5258342.4 3 31.0
S 5258370.4 2 95.9
S 5258385.1 1 48.9
S 5258464.1 3 44.0
S 5258467.8 0 52.0
S 5258599.0 0 93.5
S 5258600.4 1 17.2
S 5258627.2 2 63.8
S 5258843.0 0 35.5
S 5258884.8 3 43.9
S 5258901.7 1 42.0
S 5259006.3 2 35.6
S 5259074.6 3 24.7
S 5259124.9 2 19.4
S 5259218.9 0 56.4
S 5259251.8 2 95.8
S 5259257.0 1 7.8
S 5259270.9 3 36.4
S 5259459.4 1 67.4
S 5259578.7 0 71.7
S 5259646.3 2 81.2
S 5259668.0 1 64.2
S 5259703.2 3 29.2
S 5259788.5 1 21.8
S 5259795.5 3 45.6
S 5259871.1 1 74.1
S 5259974.3 0 75.4
S 5259990.3 2 68.6
S 5259997.7 1 83.4
S 5260028.0 3 16.4
S 5260141.2 0 44.2
S 5260173.1 1 81.6
S 5260259.3 0 8.6
S 5260369.5 0 43.2
S 5260426.7 2 33.2
S 5260460.2 1 12.3
S 5260606.8 1 60.6
S 5260631.5 2 84.1
S 5260715.8 0 62.9
S 5260799.1 3 72.5
S 5260852.5 0 5.4
S 5260873.2 1 25.5
S 5260938.5 3 96.3
S 5260987.6 1 68.9
S 5261026.5 2 43.2
S 5261052.7 0 75.6
S 5261129.1 2 83.8
S 5261180.6 1 56.6
S 5261218.6 0 48.9
S 5261311.6 2 35.1
S 5261434.6 2 18.6
S 5261440.0 3 86.3
S 5261442.1 1 16.9
S 5261587.7 1 71.3
S 5261929.9 1 98.7
S 5261940.7 2 6.3
S 5261947.8 0 84.9
S 5261964.9 3 67.4
S 5262110.9 0 40.1
S 5262125.3 2 79.6
S 5262213.6 3 14.6
S 5262237.8 1 48.4
S 5262263.1 0 51.7
S 5262289.6 3 13.8
S 5262420.1 0 89.3
S 5262503.6 1 59.3
S 5262616.1 2 73.7
S 5262619.2 0 54.3
S 5262712.7 3 71.0
S 5262733.7 1 34.6
S 5262779.6 2 25.5
S 5262828.2 1 87.0
S 5262876.2 3 31.7
S 5262986.6 0 87.4
S 5263012.6 2 26.5
S 5263112.3 1 54.4
S 5263119.1 2 60.7
S 5263211.7 0 42.2
S 5263261.6 2 11.4
S 5263406.0 3 38.8
S 5263559.0 1 41.1
S 5263588.9 3 74.4
S 5263630.7 0 93.1
S 5263688.1 1 93.6
S 5263804.8 2 38.2
S 5263851.4 3 39.0
S 5263907.0 0 10.4
S 5263989.7 3 68.8
S 5264054.4 2 23.9
S 5264190.9 2 69.1
S 5264251.3 1 31.0
S 5264263.9 3 19.8
S 5264325.2 0 23.3
S 5264427.7 1 73.2
S 5264482.4 3 72.8
S 5264527.7 2 86.7
S 5264606.7 0 56.9
S 5264731.4 0 52.3
S 5264742.7 2 35.1
S 5264865.6 0 82.6
S 5264876.2 2 92.6
S 5264973.5 1 24.8
S 5265000.3 0 37.7
S 5265069.7 1 6.7
S 5265070.4 2 66.1
S 5265109.6 0 40.3
S 5265136.8 3 55.7
S 5265158.4 1 57.2
S 5265192.0 2 17.2
S 5265265.0 2 5.6
S 5265329.0 2 55.3
S 5265389.5 1 50.9
S 5265423.4 3 46.7
S 5265474.0 0 57.9
S 5265497.9 1 20.0
S 5265560.6 3 15.4
S 5265665.0 3 21.8
S 5265680.2 1 89.7
S 5265687.7 2 40.5
S 5265708.5 0 44.1
S 5265799.5 2 55.2
S 5265830.1 0 88.4
S 5265860.0 3 31.1
S 5265881.1 1 58.1
S 5265982.4 2 72.5
S 5266075.2 3 19.3
S 5266099.7 1 60.7
S 5266118.7 0 78.9
S 5266162.2 3 44.5
S 5266281.3 0 13.6
S 5266306.4 1 36.8
S 5266307.7 3 82.2
S 5266440.7 0 39.3
S 5266532.3 0 25.4
S 5266653.0 3 59.1
S 5266668.4 2 28.1
S 5266732.0 0 18.1
S 5266810.2 1 62.3
S 5266828.7 2 25.8
S 5266920.5 2 23.1
S 5266935.1 0 78.2
S 5267068.3 3 15.0
S 5267107.4 0 65.8
S 5267168.6 3 77.1
S 5267194.9 1 28.0
S 5267366.0 2 93.8
S 5267380.6 1 64.2
S 5267427.6 3 32.2
S 5267461.2 0 9.4
S 5267559.5 1 93.9
S 5267561.1 3 36.1
S 5267570.5 0 43.4
S 5267683.3 3 14.9
S 5267827.2 2 56.2
S 5267884.4 0 47.9
S 5267996.8 3 14.9
S 5267997.2 1 31.4
S 5268083.5 0 46.1
S 5268275.4 1 34.6
S 5268279.7 0 58.9
S 5268371.2 1 6.7
S 5268440.6 3 99.3
S 5268529.6 1 7.0
S 5268548.6 0 55.4
S 5268580.4 2 79.2
S 5268596.7 3 61.8
S 5268643.5 1 49.2
S 5268707.8 0 67.0
S 5268818.2 1 46.7
S 5268917.7 1 20.7
S 5268961.0 0 32.3
S 5269020.2 1 31.1
S 5269063.6 2 13.8
S 5269162.2 2 24.8
S 5269182.2 3 34.8
S 5269297.9 3 7.3
S 5269336.3 0 93.4
S 5269434.9 3 93.3
S 5269488.0 2 95.7
S 5269511.8 0 72.0
S 5269527.0 1 62.8
S 5269640.3 1 72.8
S 5269821.2 0 45.9
S 5269922.4 0 88.8
S 5269977.8 1 86.2
S 5270086.5 3 40.2
S 5270155.2 1 53.8
S 5270198.4 2 98.6
S 5270256.7 3 19.8
S 5270292.1 1 55.0
S 5270294.1 0 21.1
S 5270430.6 0 18.5
S 5270439.7 1 68.6
S 5270491.1 3 99.0
S 5270518.7 2 69.1
S 5270559.5 1 56.0
S 5270563.9 0 37.6
S 5270702.3 0 55.4
S 5270824.2 2 43.6
S 5270902.1 3 69.2
S 5270985.1 0 18.5
S 5271086.9 2 65.2
S 5271189.6 3 89.1
S 5271259.2 0 42.7
S 5271365.3 0 68.5
S 5271427.0 2 48.0
S 5271438.0 3 99.8
S 5271539.5 2 68.5
S 5271561.3 0 32.6
S 5271584.1 1 38.5
S 5271742.0 1 53.8
S 5271765.5 0 75.3
S 5271861.1 1 63.2
S 5271906.6 2 52.7
S 5272018.1 3 98.3
S 5272040.9 1 86.2
S 5272238.3 1 79.1
S 5272272.8 0 58.7
S 5272276.1 3 49.2
S 5272299.4 2 96.9
S 5272563.1 3 81.0
S 5272619.7 0 24.8
S 5272638.7 2 21.6
S 5272713.8 1 46.5
S 5272742.5 3 14.2
S 5272761.4 0 55.2
S 5272948.7 2 87.7
S 5273019.7 0 35.8
S 5273135.2 0 32.8
S 5273238.9 2 91.6
S 5273418.4 2 42.5
S 5273434.1 1 39.5
S 5273457.6 3 23.1
S 5273481.1 0 99.5
S 5273608.9 3 72.5
S 5273614.1 1 53.8
S 5273726.9 2 19.9
S 5273756.2 1 48.2
S 5273810.4 0 49.4
S 5273911.3 0 21.8
S 5273927.6 1 95.4
S 5273945.5 3 65.2
S 5274054.0 2 79.9
S 5274066.8 0 28.3
S 5274144.8 1 35.9
S 5274206.0 2 6.5
S 5274239.6 1 48.1
S 5274288.2 2 50.1
S 5274384.7 0 56.4
S 5274467.9 2 94.9
S 5274512.9 3 92.1
S 5274531.9 0 29.5
S 5274534.7 1 33.3
S 5274620.3 1 69.6
S 5274664.1 0 53.7
S 5274697.5 2 93.7
S 5274799.1 3 52.4
S 5274916.9 1 48.9
S 5274945.5 3 72.2
S 5275087.7 1 20.1
S 5275094.9 0 89.4
S 5275144.8 3 64.8
S 5275307.3 2 23.7
S 5275319.7 0 39.1
S 5275349.2 3 83.3
S 5275597.0 2 26.2
S 5275631.0 1 21.6
S 5275686.7 3 31.6
S 5275711.4 2 89.9
S 5275839.4 3 65.5
S 5275900.8 1 18.8
S 5275933.9 2 75.1
S 5276143.8 2 20.1
S 5276161.7 1 38.5
S 5276163.1 0 81.9
S 5276247.7 3 48.8
S 5276269.7 1 63.0
S 5276520.5 3 93.3
S 5276588.6 0 31.3
S 5276673.8 3 34.4
S 5276761.3 0 98.0
S 5276802.3 1 34.7
S 5276950.7 0 67.9
S 5276953.8 1 23.0
S 5276984.7 2 53.5
S 5277051.1 3 33.5
S 5277150.9 0 42.8
S 5277165.7 2 21.1
S 5277194.6 3 57.3
S 5277325.2 2 48.7
S 5277342.6 0 14.2
S 5277376.7 1 17.2
S 5277412.6 3 57.8
S 5277450.6 1 77.2
S 5277523.4 0 82.5
S 5277555.1 2 20.5
S 5277700.4 0 78.1
S 5277729.4 3 86.4
S 5277847.9 1 73.0
S 5277860.0 0 28.7
S 5277894.5 3 11.2
S 5277894.7 2 47.4
S 5277988.3 1 86.3
S 5278160.3 2 35.0
S 5278162.4 0 6.2
S 5278224.6 0 7.8
T 5278252.3
S 5278287.5 0 8.3
S 5278397.2 1 22.4
S 5278397.3 3 11.1
S 5278422.3 2 57.4
S 5278545.1 0 98.6
S 5278551.4 1 29.0
S 5278553.6 2 98.1
S 5278695.8 0 72.4
S 5278714.5 3 22.8
S 5278836.0 2 45.6
S 5278863.7 0 59.7
S 5278891.7 3 23.1
S 5278910.4 1 5.0
S 5278933.2 2 12.9
S 5278965.7 3 94.2
S 5279137.5 2 19.8
S 5279287.3 1 67.8
S 5279293.4 3 70.2
S 5279345.1 0 59.6
S 5279402.1 2 48.5
S 5279436.8 1 59.2
S 5279537.8 3 78.8
S 5279745.2 0 33.4
S 5279803.5 2 44.0
S 5279836.8 0 66.5
S 5279864.4 3 82.5
S 5279903.2 1 85.9
S 5279970.1 0 7.5
S 5279995.0 2 67.4
S 5280024.0 3 43.8
S 5280066.0 0 78.6
S 5280144.8 3 88.4
S 5280148.1 1 89.5
S 5280163.8 2 67.3
S 5280263.0 0 34.8
S 5280326.6 1 20.3
S 5280347.4 3 66.9
S 5280422.7 1 69.4
S 5280544.4 3 99.9
S 5280556.8 1 29.3
S 5280780.4 1 92.5
S 5280802.6 0 77.9
S 5280811.2 2 14.0
S 5280879.2 2 98.0
S 5280934.0 3 46.2
S 5281101.0 0 39.0
S 5281165.1 1 81.0
S 5281172.2 3 40.4
S 5281302.3 2 20.6
S 5281347.3 0 85.9
S 5281405.3 3 59.8
S 5281483.2 1 74.9
S 5281589.7 3 60.0
S 5281630.1 0 82.1
S 5281636.2 1 76.0
S 5281662.1 2 80.1
S 5281817.6 1 53.2
S 5281826.4 2 38.2
S 5281846.8 0 63.4
S 5281931.2 2 50.5
S 5281979.4 1 29.7
S 5282047.9 2 97.3
S 5282077.5 1 87.4
S 5282128.3 0 6.2
S 5282192.9 3 12.6
S 5282198.5 2 14.8
S 5282229.1 0 6.9
S 5282275.7 2 93.8
S 5282419.6 3 79.8
S 5282429.4 1 11.4
S 5282448.9 2 19.7
S 5282548.4 2 42.8
S 5282553.8 3 25.6
S 5282645.0 0 99.6
S 5282809.6 2 57.1
S 5282812.4 0 96.6
S 5282922.2 1 96.8
S 5282961.1 3 61.8
S 5283093.1 1 51.1
S 5283195.2 3 55.8
S 5283231.4 2 97.4
S 5283244.9 1 58.6
S 5283349.0 3 19.7
S 5283436.7 0 23.5
S 5283517.0 0 69.1
S 5283567.5 3 5.9
S 5283600.7 2 17.7
S 5283654.7 0 78.8
S 5283669.5 1 33.2
S 5283728.3 2 97.8
S 5283772.3 3 26.2
S 5283856.6 0 61.4
S 5283862.4 1 82.7
S 5283909.0 2 28.3
S 5283949.9 3 72.2
S 5283997.3 2 81.1
S 5284032.6 1 58.7
S 5284053.0 0 8.1
S 5284138.7 0 92.8
S 5284216.3 3 19.5
S 5284217.7 2 67.6
S 5284245.7 1 38.6
S 5284315.5 3 90.5
S 5284336.4 1 5.2
S 5284338.8 0 39.1
S 5284398.5 2 42.1
S 5284505.8 3 58.0
S 5284506.5 0 99.4
S 5284539.0 2 28.7
S 5284576.6 1 88.6
S 5284620.6 2 8.6
S 5284694.7 0 22.9
S 5284727.6 1 31.2
S 5284815.0 2 89.4
S 5284836.2 3 29.6
S 5284937.0 1 66.0
S 5284971.8 0 42.3
S 5285002.3 3 24.9
S 5285065.7 0 98.9
S 5285099.2 2 41.8
S 5285235.6 0 59.2
S 5285325.6 3 33.2
S 5285359.4 2 6.0
S 5285373.1 1 84.7
S 5285550.4 2 72.2
S 5285607.6 1 26.4
S 5285634.8 3 73.6
S 5285690.0 0 6.7
S 5285749.2 1 23.8
S 5285924.4 2 23.7
S 5286005.2 1 40.2
S 5286013.7 0 54.4
S 5286076.0 2 77.0
S 5286121.6 0 37.8
S 5286227.6 2 99.9
S 5286283.7 0 51.7
S 5286331.4 1 72.5
S 5286399.3 0 33.3
S 5286415.4 2 86.2
S 5286441.2 3 70.4
S 5286686.4 1 23.0
S 5286769.8 1 12.2
S 5286841.7 0 62.1
S 5286856.1 2 64.4
S 5286962.9 0 10.2
S 5287019.7 1 13.8
S 5287099.5 3 63.8
S 5287100.9 1 42.0
S 5287143.4 2 7.1
S 5287277.0 0 72.9
S 5287329.6 3 90.7
S 5287500.8 0 37.5
S 5287508.6 1 66.5
S 5287510.3 3 27.8
S 5287643.1 0 82.2
S 5287664.4 1 49.8
S 5287697.3 2 15.3
S 5287783.7 2 95.0
S 5287788.4 1 95.9
S 5287849.0 0 35.1
S 5287937.6 1 28.6
S 5287938.1 2 57.6
S 5288073.4 0 80.6
S 5288157.6 1 59.9
S 5288252.0 0 57.0
S 5288285.7 1 28.7
S 5288346.6 2 61.9
S 5288429.1 1 73.1
S 5288446.0 3 55.2
S 5288491.0 2 85.8
S 5288506.6 0 79.7
S 5288667.1 3 36.2
S 5288740.1 1 57.6
S 5288762.3 3 80.1
S 5288878.4 0 8.4
S 5288898.8 1 57.6
S 5288967.3 3 84.6
S 5289033.8 2 55.7
S 5289082.8 1 43.7
S 5289177.3 0 68.7
S 5289243.9 2 81.2
S 5289331.6 1 96.0
S 5289396.9 0 37.5
S 5289404.1 3 79.1
S 5289500.8 2 40.6
S 5289634.4 0 23.6
S 5289714.2 0 21.5
S 5289754.3 2 5.9
S 5289867.7 0 93.0
S 5289959.5 3 51.3
S 5289992.3 2 51.0
T 5290049.3
S 5290150.5 2 22.6
S 5290196.8 0 33.4
S 5290206.0 3 11.9
S 5290315.8 3 92.0
S 5290359.7 0 41.8
S 5290447.2 1 18.0
S 5290495.0 3 56.4
S 5290567.2 0 67.1
